marka,model,generacja,rok_od,rok_do,silnik,moc_kw_seryjna,moc_km_seryjna,moc_kw_tuning,moc_km_tuning,moment_seryjny,moment_tuning,sterownik,slug,paliwo
Mercedes-Benz,Klasa E,W213,2016,2023,E 220 d 2.0,143,194,180,245,400,490,Bosch EDC17C84,mercedes-benz-klasa-e-w213-e-220-d-2-0,diesel
Mercedes-Benz,Klasa E,W213,2016,2023,E 220 d 2.0,147,200,188,255,440,535,Bosch EDC17C84,mercedes-benz-klasa-e-w213-e-220-d-2-0-200km,diesel
Mercedes-Benz,Klasa E,W213,2016,2023,E 300 d 2.0,180,245,228,310,500,610,Bosch EDC17C84,mercedes-benz-klasa-e-w213-e-300-d-2-0,diesel
Mercedes-Benz,Klasa E,W213,2016,2023,E 350 d V6 3.0,210,286,268,365,600,730,Bosch EDC17CP74,mercedes-benz-klasa-e-w213-e-350-d-v6-3-0,diesel
Mercedes-Benz,Klasa E,W213,2016,2023,E 400 d V6 3.0,250,340,316,430,700,855,Bosch EDC17CP74,mercedes-benz-klasa-e-w213-e-400-d-v6-3-0,diesel
Mercedes-Benz,Klasa E,W214,2023,2024,E 200 2.0,150,204,191,260,320,390,Bosch MG1CS024,mercedes-benz-klasa-e-w214-e-200-2-0,benzyna
Mercedes-Benz,Klasa E,W214,2023,2024,E 300 e 2.0,230,313,294,400,550,670,Bosch MG1CS024,mercedes-benz-klasa-e-w214-e-300-e-2-0,benzyna
Mercedes-Benz,Klasa E,W214,2023,2024,E 400 e 2.0,280,381,331,450,650,745,Bosch MG1CS024,mercedes-benz-klasa-e-w214-e-400-e-2-0,benzyna
Mercedes-Benz,Klasa E,W214,2023,2024,E 220 d 2.0,145,197,184,250,440,535,Bosch EDC17C84,mercedes-benz-klasa-e-w214-e-220-d-2-0,diesel
Mercedes-Benz,Klasa S,W221,2005,2013,S 280 V6 3.0,170,231,184,250,300,325,Bosch ME7.1.1,mercedes-benz-klasa-s-w221-s-280-v6-3-0,benzyna
Mercedes-Benz,Klasa S,W221,2005,2013,S 350 V6 3.5,200,272,217,295,350,380,Bosch ME7.1.1,mercedes-benz-klasa-s-w221-s-350-v6-3-5,benzyna
Mercedes-Benz,Klasa S,W221,2005,2013,S 350 V6 3.5,225,306,246,335,370,405,Bosch MED17.5.8,mercedes-benz-klasa-s-w221-s-350-v6-3-5-306km,benzyna
Mercedes-Benz,Klasa S,W221,2005,2013,S 450 V8 4.7,250,340,272,370,460,500,Bosch ME7.1.1,mercedes-benz-klasa-s-w221-s-450-v8-4-7,benzyna
Mercedes-Benz,Klasa S,W221,2005,2013,S 500 V8 5.5,285,388,313,425,530,580,Bosch MED17.5.8,mercedes-benz-klasa-s-w221-s-500-v8-5-5,benzyna
Mercedes-Benz,Klasa S,W221,2005,2013,S 600 V12 5.5,380,517,427,580,830,930,Bosch ME7.1.1,mercedes-benz-klasa-s-w221-s-600-v12-5-5,benzyna
Mercedes-Benz,Klasa S,W221,2005,2013,S 63 AMG V8 6.2,386,525,419,570,630,685,Bosch ME7.1.1,mercedes-benz-klasa-s-w221-s-63-amg-v8-6-2,benzyna
Mercedes-Benz,Klasa S,W221,2005,2013,S 65 AMG V12 6.0,450,612,504,685,1000,1120,Bosch ME7.1.1,mercedes-benz-klasa-s-w221-s-65-amg-v12-6-0,benzyna
Mercedes-Benz,Klasa S,W221,2005,2013,S 320 CDI V6 3.0,173,235,221,300,540,660,Bosch EDC17CP14,mercedes-benz-klasa-s-w221-s-320-cdi-v6-3-0,diesel
Mercedes-Benz,Klasa S,W221,2005,2013,S 350 CDI V6 3.0,195,265,246,335,620,755,Bosch EDC17CP14,mercedes-benz-klasa-s-w221-s-350-cdi-v6-3-0,diesel
Mercedes-Benz,Klasa S,W221,2005,2013,S 400 CDI V8 4.0,191,260,243,330,560,685,Bosch EDC16CP35,mercedes-benz-klasa-s-w221-s-400-cdi-v8-4-0,diesel
Mercedes-Benz,Klasa S,W221,2005,2013,S 420 CDI V8 4.0,235,320,298,405,730,890,Bosch EDC17CP14,mercedes-benz-klasa-s-w221-s-420-cdi-v8-4-0,diesel
Mercedes-Benz,Klasa S,W222,2013,2020,S 400 V6 3.0,245,333,313,425,480,585,Bosch MED17.5.8,mercedes-benz-klasa-s-w222-s-400-v6-3-0,benzyna
Mercedes-Benz,Klasa S,W222,2013,2020,S 400 Hybrid V6 3.5,225,306,246,335,370,405,Bosch MED17.5.8,mercedes-benz-klasa-s-w222-s-400-hybrid-v6-3-5,benzyna
Mercedes-Benz,Klasa S,W222,2013,2020,S 450 V6 3.0,270,367,320,435,500,575,Bosch MG1CS024,mercedes-benz-klasa-s-w222-s-450-v6-3-0,benzyna
Mercedes-Benz,Klasa S,W222,2013,2020,S 500 V8 4.7,335,455,393,535,700,805,Bosch MED17.5.8,mercedes-benz-klasa-s-w222-s-500-v8-4-7,benzyna
Mercedes-Benz,Klasa S,W222,2013,2020,S 600 V12 6.0,390,530,438,595,830,930,Bosch MED17.5.8,mercedes-benz-klasa-s-w222-s-600-v12-6-0,benzyna
Mercedes-Benz,Klasa S,W222,2013,2020,S 63 AMG V8 5.5,430,585,482,655,900,1010,Bosch MED17.5.8,mercedes-benz-klasa-s-w222-s-63-amg-v8-5-5,benzyna
Mercedes-Benz,Klasa S,W222,2013,2020,S 63 AMG V8 4.0,450,612,504,685,900,1010,Bosch MED17.5.8,mercedes-benz-klasa-s-w222-s-63-amg-v8-4-0,benzyna
Mercedes-Benz,Klasa S,W222,2013,2020,S 65 AMG V12 6.0,463,630,519,705,1000,1120,Bosch MED17.5.8,mercedes-benz-klasa-s-w222-s-65-amg-v12-6-0,benzyna
Mercedes-Benz,Klasa S,W222,2013,2020,S 350 d V6 3.0,190,258,243,330,620,755,Bosch EDC17CP14,mercedes-benz-klasa-s-w222-s-350-d-v6-3-0,diesel
Mercedes-Benz,Klasa S,W222,2013,2020,S 350 d V6 3.0,210,286,268,365,600,730,Bosch EDC17CP74,mercedes-benz-klasa-s-w222-s-350-d-v6-3-0-286km,diesel
Mercedes-Benz,Klasa S,W222,2013,2020,S 400 d V6 3.0,250,340,316,430,700,855,Bosch EDC17CP74,mercedes-benz-klasa-s-w222-s-400-d-v6-3-0,diesel
Mercedes-Benz,Klasa S,W222,2013,2020,S 450 CDI V8 4.0,250,340,316,430,730,890,Bosch EDC17CP14,mercedes-benz-klasa-s-w222-s-450-cdi-v8-4-0,diesel
Mercedes-Benz,Klasa S,W223,2020,2024,S 450 V6 3.0,270,367,320,435,500,575,Bosch MG1CS024,mercedes-benz-klasa-s-w223-s-450-v6-3-0,benzyna
Mercedes-Benz,Klasa S,W223,2020,2024,S 500 V6 3.0,320,435,379,515,520,600,Bosch MG1CS024,mercedes-benz-klasa-s-w223-s-500-v6-3-0,benzyna
Mercedes-Benz,Klasa S,W223,2020,2024,S 580 V8 4.0,370,503,416,565,700,785,Bosch MG1CS024,mercedes-benz-klasa-s-w223-s-580-v8-4-0,benzyna
Mercedes-Benz,Klasa S,W223,2020,2024,AMG S 63 E Performance 4.0,590,802,662,900,1430,1600,Bosch MG1CS024,mercedes-benz-klasa-s-w223-amg-s-63-e-performance-4-0,benzyna
Mercedes-Benz,Klasa S,W223,2020,2024,Maybach S 680 V12 6.0,450,612,504,685,900,1010,Bosch MG1CS024,mercedes-benz-klasa-s-w223-maybach-s-680-v12-6-0,benzyna
Mercedes-Benz,Klasa S,W223,2020,2024,S 350 d V6 3.0,210,286,268,365,600,730,Bosch EDC17CP74,mercedes-benz-klasa-s-w223-s-350-d-v6-3-0,diesel
Mercedes-Benz,Klasa S,W223,2020,2024,S 400 d V6 3.0,243,330,309,420,700,855,Bosch EDC17CP74,mercedes-benz-klasa-s-w223-s-400-d-v6-3-0,diesel
Mercedes-Benz,Klasa S,W223,2020,2024,S 450 d V6 3.0,270,367,320,435,750,860,Bosch EDC17CP74,mercedes-benz-klasa-s-w223-s-450-d-v6-3-0,diesel
Mercedes-Benz,GLC,X253,2015,2022,GLC 200 2.0,135,184,173,235,300,365,Bosch EDC17C66,mercedes-benz-glc-x253-glc-200-2-0,benzyna
Mercedes-Benz,GLC,X253,2015,2022,GLC 250 2.0,155,211,199,270,350,425,Bosch EDC17C66,mercedes-benz-glc-x253-glc-250-2-0,benzyna
Mercedes-Benz,GLC,X253,2015,2022,GLC 300 2.0,180,245,228,310,370,450,Bosch EDC17C66,mercedes-benz-glc-x253-glc-300-2-0,benzyna
Mercedes-Benz,GLC,X253,2015,2022,GLC 350 e 2.0,235,320,298,405,560,685,Bosch EDC17C66,mercedes-benz-glc-x253-glc-350-e-2-0,benzyna
Mercedes-Benz,GLC,X253,2015,2022,AMG GLC 43 V6 3.0,270,367,320,435,520,600,Bosch EDC17C66,mercedes-benz-glc-x253-amg-glc-43-v6-3-0,benzyna
Mercedes-Benz,GLC,X253,2015,2022,AMG GLC 43 V6 3.0,287,390,338,460,520,600,Bosch EDC17C66,mercedes-benz-glc-x253-amg-glc-43-v6-3-0-390km,benzyna
Mercedes-Benz,GLC,X253,2015,2022,AMG GLC 63 V8 4.0,350,476,412,560,650,745,Bosch EDC17C66,mercedes-benz-glc-x253-amg-glc-63-v8-4-0,benzyna
Mercedes-Benz,GLC,X253,2015,2022,AMG GLC 63 S V8 4.0,375,510,419,570,700,785,Bosch EDC17C66,mercedes-benz-glc-x253-amg-glc-63-s-v8-4-0,benzyna
Mercedes-Benz,GLC,X253,2015,2022,GLC 200 d 2.0,120,163,151,205,360,440,Bosch EDC17C84,mercedes-benz-glc-x253-glc-200-d-2-0,diesel
Mercedes-Benz,GLC,X253,2015,2022,GLC 220 d 2.1,125,170,158,215,400,490,Bosch EDC17C66,mercedes-benz-glc-x253-glc-220-d-2-1,diesel
Mercedes-Benz,GLC,X253,2015,2022,GLC 220 d 2.0,143,194,180,245,400,490,Bosch EDC17C84,mercedes-benz-glc-x253-glc-220-d-2-0,diesel
Mercedes-Benz,GLC,X253,2015,2022,GLC 250 d 2.1,150,204,191,260,500,610,Bosch EDC17C66,mercedes-benz-glc-x253-glc-250-d-2-1,diesel
Mercedes-Benz,GLC,X253,2015,2022,GLC 300 d 2.0,180,245,228,310,500,610,Bosch EDC17C84,mercedes-benz-glc-x253-glc-300-d-2-0,diesel
Mercedes-Benz,GLC,X253,2015,2022,GLC 350 d V6 3.0,190,258,243,330,620,755,Bosch EDC17CP14,mercedes-benz-glc-x253-glc-350-d-v6-3-0,diesel
Mercedes-Benz,GLC,X253,2015,2022,GLC 400 d V6 3.0,243,330,309,420,700,855,Bosch EDC17CP74,mercedes-benz-glc-x253-glc-400-d-v6-3-0,diesel
Mercedes-Benz,GLC,X254,2022,2024,GLC 200 2.0,150,204,191,260,320,390,Bosch MG1CS024,mercedes-benz-glc-x254-glc-200-2-0,benzyna
Mercedes-Benz,GLC,X254,2022,2024,GLC 300 2.0,190,258,243,330,400,490,Bosch MG1CS024,mercedes-benz-glc-x254-glc-300-2-0,benzyna
Mercedes-Benz,GLC,X254,2022,2024,GLC 300 e 2.0,230,313,294,400,550,670,Bosch MG1CS024,mercedes-benz-glc-x254-glc-300-e-2-0,benzyna
Mercedes-Benz,GLC,X254,2022,2024,AMG GLC 43 2.0,300,408,353,480,500,575,Bosch MG1CS024,mercedes-benz-glc-x254-amg-glc-43-2-0,benzyna
Mercedes-Benz,GLC,X254,2022,2024,GLC 220 d 2.0,145,197,184,250,440,535,Bosch EDC17C84,mercedes-benz-glc-x254-glc-220-d-2-0,diesel
Mercedes-Benz,GLC,X254,2022,2024,GLC 300 d 2.0,195,265,246,335,550,670,Bosch EDC17C84,mercedes-benz-glc-x254-glc-300-d-2-0,diesel
Mercedes-Benz,GLE,W166,2015,2018,GLE 400 V6 3.0,245,333,313,425,480,585,Bosch MED17.5.8,mercedes-benz-gle-w166-gle-400-v6-3-0,benzyna
Mercedes-Benz,GLE,W166,2015,2018,GLE 500 V8 4.7,335,455,393,535,700,805,Bosch MED17.5.8,mercedes-benz-gle-w166-gle-500-v8-4-7,benzyna
Mercedes-Benz,GLE,W166,2015,2018,GLE 500 e Hybrid 3.0,325,442,382,520,650,745,Bosch MED17.5.8,mercedes-benz-gle-w166-gle-500-e-hybrid-3-0,benzyna
Mercedes-Benz,GLE,W166,2015,2018,AMG GLE 63 V8 5.5,410,557,460,625,700,785,Bosch MED17.5.8,mercedes-benz-gle-w166-amg-gle-63-v8-5-5,benzyna
Mercedes-Benz,GLE,W166,2015,2018,AMG GLE 63 S V8 5.5,430,585,482,655,760,850,Bosch MED17.5.8,mercedes-benz-gle-w166-amg-gle-63-s-v8-5-5,benzyna
Mercedes-Benz,GLE,W166,2015,2018,GLE 250 d 2.1,150,204,191,260,500,610,Bosch EDC17CP14,mercedes-benz-gle-w166-gle-250-d-2-1,diesel
Mercedes-Benz,GLE,W166,2015,2018,GLE 350 d V6 3.0,190,258,243,330,620,755,Bosch EDC17CP14,mercedes-benz-gle-w166-gle-350-d-v6-3-0,diesel
Mercedes-Benz,GLE,W166,2015,2018,GLE 450 CDI V8 4.0,250,340,316,430,730,890,Bosch EDC17CP14,mercedes-benz-gle-w166-gle-450-cdi-v8-4-0,diesel
Mercedes-Benz,GLE,V167,2018,2024,GLE 350 2.0,190,258,243,330,370,450,Bosch MG1CS024,mercedes-benz-gle-v167-gle-350-2-0,benzyna
Mercedes-Benz,GLE,V167,2018,2024,GLE 450 V6 3.0,270,367,320,435,500,575,Bosch MG1CS024,mercedes-benz-gle-v167-gle-450-v6-3-0,benzyna
Mercedes-Benz,GLE,V167,2018,2024,GLE 580 V8 4.0,360,489,423,575,700,805,Bosch MG1CS024,mercedes-benz-gle-v167-gle-580-v8-4-0,benzyna
Mercedes-Benz,GLE,V167,2018,2024,AMG GLE 53 V6 3.0,320,435,379,515,520,600,Bosch MG1CS024,mercedes-benz-gle-v167-amg-gle-53-v6-3-0,benzyna
Mercedes-Benz,GLE,V167,2018,2024,AMG GLE 63 S V8 4.0,450,612,504,685,850,950,Bosch MG1CS024,mercedes-benz-gle-v167-amg-gle-63-s-v8-4-0,benzyna
Mercedes-Benz,GLE,V167,2018,2024,GLE 300 d 2.0,180,245,228,310,500,610,Bosch EDC17C84,mercedes-benz-gle-v167-gle-300-d-2-0,diesel
Mercedes-Benz,GLE,V167,2018,2024,GLE 350 d V6 3.0,200,272,254,345,600,730,Bosch EDC17CP74,mercedes-benz-gle-v167-gle-350-d-v6-3-0,diesel
Mercedes-Benz,GLE,V167,2018,2024,GLE 350 de Hybrid 2.0,235,320,298,405,700,855,Bosch EDC17C84,mercedes-benz-gle-v167-gle-350-de-hybrid-2-0,diesel
Mercedes-Benz,GLE,V167,2018,2024,GLE 400 d V6 3.0,243,330,309,420,700,855,Bosch EDC17CP74,mercedes-benz-gle-v167-gle-400-d-v6-3-0,diesel
Mercedes-Benz,GLS,X166,2015,2019,GLS 400 V6 3.0,245,333,313,425,480,585,Bosch MED17.5.8,mercedes-benz-gls-x166-gls-400-v6-3-0,benzyna
Mercedes-Benz,GLS,X166,2015,2019,GLS 500 V8 4.7,335,455,393,535,700,805,Bosch MED17.5.8,mercedes-benz-gls-x166-gls-500-v8-4-7,benzyna
Mercedes-Benz,GLS,X166,2015,2019,AMG GLS 63 V8 5.5,430,585,482,655,760,850,Bosch MED17.5.8,mercedes-benz-gls-x166-amg-gls-63-v8-5-5,benzyna
Mercedes-Benz,GLS,X166,2015,2019,GLS 350 d V6 3.0,190,258,243,330,620,755,Bosch EDC17CP14,mercedes-benz-gls-x166-gls-350-d-v6-3-0,diesel
Mercedes-Benz,GLS,X166,2015,2019,GLS 450 CDI V8 4.0,250,340,316,430,730,890,Bosch EDC17CP14,mercedes-benz-gls-x166-gls-450-cdi-v8-4-0,diesel
Mercedes-Benz,GLS,X167,2019,2024,GLS 450 V6 3.0,270,367,320,435,500,575,Bosch MG1CS024,mercedes-benz-gls-x167-gls-450-v6-3-0,benzyna
Mercedes-Benz,GLS,X167,2019,2024,GLS 580 V8 4.0,360,489,423,575,700,805,Bosch MG1CS024,mercedes-benz-gls-x167-gls-580-v8-4-0,benzyna
Mercedes-Benz,GLS,X167,2019,2024,AMG GLS 63 V8 4.0,450,612,504,685,850,950,Bosch MG1CS024,mercedes-benz-gls-x167-amg-gls-63-v8-4-0,benzyna
Mercedes-Benz,GLS,X167,2019,2024,Maybach GLS 600 V8 4.0,410,558,460,625,730,820,Bosch MG1CS024,mercedes-benz-gls-x167-maybach-gls-600-v8-4-0,benzyna
Mercedes-Benz,GLS,X167,2019,2024,GLS 350 d V6 3.0,210,286,268,365,600,730,Bosch EDC17CP74,mercedes-benz-gls-x167-gls-350-d-v6-3-0,diesel
Mercedes-Benz,GLS,X167,2019,2024,GLS 400 d V6 3.0,243,330,309,420,700,855,Bosch EDC17CP74,mercedes-benz-gls-x167-gls-400-d-v6-3-0,diesel
Mercedes-Benz,ML,W164,2005,2011,ML 350 V6 3.5,200,272,217,295,350,380,Bosch ME7.1.1,mercedes-benz-ml-w164-ml-350-v6-3-5,benzyna
Mercedes-Benz,ML,W164,2005,2011,ML 500 V8 5.0,225,306,246,335,460,500,Bosch ME7.1.1,mercedes-benz-ml-w164-ml-500-v8-5-0,benzyna
Mercedes-Benz,ML,W164,2005,2011,ML 500 V8 5.5,285,388,313,425,530,580,Bosch ME7.1.1,mercedes-benz-ml-w164-ml-500-v8-5-5,benzyna
Mercedes-Benz,ML,W164,2005,2011,ML 63 AMG V8 6.2,375,510,408,555,630,685,Bosch ME7.1.1,mercedes-benz-ml-w164-ml-63-amg-v8-6-2,benzyna
Mercedes-Benz,ML,W164,2005,2011,ML 280 CDI V6 3.0,140,190,177,240,440,535,Bosch EDC16CP35,mercedes-benz-ml-w164-ml-280-cdi-v6-3-0,diesel
Mercedes-Benz,ML,W164,2005,2011,ML 320 CDI V6 3.0,165,224,210,285,510,620,Bosch EDC16CP35,mercedes-benz-ml-w164-ml-320-cdi-v6-3-0,diesel
Mercedes-Benz,ML,W164,2005,2011,ML 350 CDI V6 3.0,170,231,217,295,540,660,Bosch EDC17CP14,mercedes-benz-ml-w164-ml-350-cdi-v6-3-0,diesel
Mercedes-Benz,ML,W164,2005,2011,ML 350 CDI V6 3.0,195,265,246,335,620,755,Bosch EDC17CP14,mercedes-benz-ml-w164-ml-350-cdi-v6-3-0-265km,diesel
Mercedes-Benz,ML,W164,2005,2011,ML 420 CDI V8 4.0,225,306,287,390,700,855,Bosch EDC16CP35,mercedes-benz-ml-w164-ml-420-cdi-v8-4-0,diesel
Mercedes-Benz,ML,W164,2005,2011,ML 450 CDI V8 4.0,225,306,287,390,700,855,Bosch EDC17CP14,mercedes-benz-ml-w164-ml-450-cdi-v8-4-0,diesel
Mercedes-Benz,ML,W166,2011,2015,ML 350 V6 3.5,225,306,246,335,370,405,Bosch MED17.5.8,mercedes-benz-ml-w166-ml-350-v6-3-5,benzyna
Mercedes-Benz,ML,W166,2011,2015,ML 400 V6 3.0,245,333,313,425,480,585,Bosch MED17.5.8,mercedes-benz-ml-w166-ml-400-v6-3-0,benzyna
Mercedes-Benz,ML,W166,2011,2015,ML 500 V8 4.7,300,408,353,480,600,690,Bosch MED17.5.8,mercedes-benz-ml-w166-ml-500-v8-4-7,benzyna
Mercedes-Benz,ML,W166,2011,2015,ML 63 AMG V8 5.5,386,525,434,590,700,785,Bosch MED17.5.8,mercedes-benz-ml-w166-ml-63-amg-v8-5-5,benzyna
Mercedes-Benz,ML,W166,2011,2015,ML 250 CDI 2.1,150,204,191,260,500,610,Bosch EDC17CP14,mercedes-benz-ml-w166-ml-250-cdi-2-1,diesel
Mercedes-Benz,ML,W166,2011,2015,ML 350 CDI V6 3.0,190,258,243,330,620,755,Bosch EDC17CP14,mercedes-benz-ml-w166-ml-350-cdi-v6-3-0,diesel
Mercedes-Benz,ML,W166,2011,2015,ML 350 CDI V6 3.0,195,265,246,335,620,755,Bosch EDC17CP14,mercedes-benz-ml-w166-ml-350-cdi-v6-3-0-265km,diesel
Mercedes-Benz,GL,X164,2006,2012,GL 450 V8 4.7,250,340,272,370,460,500,Bosch ME7.1.1,mercedes-benz-gl-x164-gl-450-v8-4-7,benzyna
Mercedes-Benz,GL,X164,2006,2012,GL 500 V8 5.5,285,388,313,425,530,580,Bosch ME7.1.1,mercedes-benz-gl-x164-gl-500-v8-5-5,benzyna
Mercedes-Benz,GL,X164,2006,2012,GL 320 CDI V6 3.0,165,224,210,285,510,620,Bosch EDC16CP35,mercedes-benz-gl-x164-gl-320-cdi-v6-3-0,diesel
Mercedes-Benz,GL,X164,2006,2012,GL 350 CDI V6 3.0,165,224,210,285,540,660,Bosch EDC16CP35,mercedes-benz-gl-x164-gl-350-cdi-v6-3-0,diesel
Mercedes-Benz,GL,X164,2006,2012,GL 350 CDI V6 3.0,195,265,246,335,620,755,Bosch EDC17CP14,mercedes-benz-gl-x164-gl-350-cdi-v6-3-0-265km,diesel
Mercedes-Benz,GL,X164,2006,2012,GL 420 CDI V8 4.0,225,306,287,390,700,855,Bosch EDC16CP35,mercedes-benz-gl-x164-gl-420-cdi-v8-4-0,diesel
Mercedes-Benz,GL,X164,2006,2012,GL 450 CDI V8 4.0,235,320,298,405,730,890,Bosch EDC17CP14,mercedes-benz-gl-x164-gl-450-cdi-v8-4-0,diesel
Mercedes-Benz,GL,X166,2012,2015,GL 350 V6 3.5,225,306,246,335,370,405,Bosch MED17.5.8,mercedes-benz-gl-x166-gl-350-v6-3-5,benzyna
Mercedes-Benz,GL,X166,2012,2015,GL 500 V8 4.7,335,455,393,535,700,805,Bosch MED17.5.8,mercedes-benz-gl-x166-gl-500-v8-4-7,benzyna
Mercedes-Benz,GL,X166,2012,2015,GL 63 AMG V8 5.5,410,557,460,625,760,850,Bosch MED17.5.8,mercedes-benz-gl-x166-gl-63-amg-v8-5-5,benzyna
Mercedes-Benz,GL,X166,2012,2015,GL 350 CDI V6 3.0,190,258,243,330,620,755,Bosch EDC17CP14,mercedes-benz-gl-x166-gl-350-cdi-v6-3-0,diesel
Mercedes-Benz,GL,X166,2012,2015,GL 450 CDI V8 4.0,250,340,316,430,730,890,Bosch EDC17CP14,mercedes-benz-gl-x166-gl-450-cdi-v8-4-0,diesel
Mercedes-Benz,Vito,W639,2003,2014,Vito 109 CDI 2.1,65,88,81,110,220,270,Bosch EDC16CP35,mercedes-benz-vito-w639-vito-109-cdi-2-1,diesel
Mercedes-Benz,Vito,W639,2003,2014,Vito 110 CDI 2.1,70,95,88,120,250,305,Bosch EDC17CP14,mercedes-benz-vito-w639-vito-110-cdi-2-1,diesel
Mercedes-Benz,Vito,W639,2003,2014,Vito 111 CDI 2.1,85,116,107,145,280,340,Bosch EDC16CP35,mercedes-benz-vito-w639-vito-111-cdi-2-1,diesel
Mercedes-Benz,Vito,W639,2003,2014,Vito 113 CDI 2.1,100,136,129,175,310,380,Bosch EDC17CP14,mercedes-benz-vito-w639-vito-113-cdi-2-1,diesel
Mercedes-Benz,Vito,W639,2003,2014,Vito 115 CDI 2.1,110,150,140,190,330,405,Bosch EDC16CP35,mercedes-benz-vito-w639-vito-115-cdi-2-1,diesel
Mercedes-Benz,Vito,W639,2003,2014,Vito 116 CDI 2.1,120,163,151,205,360,440,Bosch EDC17CP14,mercedes-benz-vito-w639-vito-116-cdi-2-1,diesel
Mercedes-Benz,Vito,W639,2003,2014,Vito 120 CDI V6 3.0,150,204,191,260,440,535,Bosch EDC17CP14,mercedes-benz-vito-w639-vito-120-cdi-v6-3-0,diesel
Mercedes-Benz,Vito,W639,2003,2014,Vito 122 CDI V6 3.0,165,224,210,285,440,535,Bosch EDC17CP14,mercedes-benz-vito-w639-vito-122-cdi-v6-3-0,diesel
Mercedes-Benz,Vito,W447,2014,2024,Vito 109 CDI 1.6,65,88,81,110,230,280,Bosch EDC17C84,mercedes-benz-vito-w447-vito-109-cdi-1-6,diesel
Mercedes-Benz,Vito,W447,2014,2024,Vito 111 CDI 1.6,84,114,107,145,270,330,Bosch EDC17C84,mercedes-benz-vito-w447-vito-111-cdi-1-6,diesel
Mercedes-Benz,Vito,W447,2014,2024,Vito 114 CDI 2.1,100,136,129,175,330,405,Bosch EDC17C66,mercedes-benz-vito-w447-vito-114-cdi-2-1,diesel
Mercedes-Benz,Vito,W447,2014,2024,Vito 116 CDI 2.1,120,163,151,205,380,465,Bosch EDC17C66,mercedes-benz-vito-w447-vito-116-cdi-2-1,diesel
Mercedes-Benz,Vito,W447,2014,2024,Vito 119 CDI 2.1,140,190,177,240,440,535,Bosch EDC17C66,mercedes-benz-vito-w447-vito-119-cdi-2-1,diesel
Mercedes-Benz,Vito,W447,2014,2024,Vito 119 CDI 2.0,174,237,221,300,500,610,Bosch EDC17C84,mercedes-benz-vito-w447-vito-119-cdi-2-0,diesel
Mercedes-Benz,Sprinter,NCV3 (W906),2006,2018,Sprinter 209 CDI 2.1,65,88,81,110,220,270,Bosch EDC16CP35,mercedes-benz-sprinter-ncv3-w906-sprinter-209-cdi-2-1,diesel
Mercedes-Benz,Sprinter,NCV3 (W906),2006,2018,Sprinter 211 CDI 2.1,80,109,103,140,280,340,Bosch EDC16CP35,mercedes-benz-sprinter-ncv3-w906-sprinter-211-cdi-2-1,diesel
Mercedes-Benz,Sprinter,NCV3 (W906),2006,2018,Sprinter 213 CDI 2.1,95,129,121,165,305,370,Bosch EDC16CP35,mercedes-benz-sprinter-ncv3-w906-sprinter-213-cdi-2-1,diesel
Mercedes-Benz,Sprinter,NCV3 (W906),2006,2018,Sprinter 215 CDI 2.1,110,150,140,190,330,405,Bosch EDC16CP35,mercedes-benz-sprinter-ncv3-w906-sprinter-215-cdi-2-1,diesel
Mercedes-Benz,Sprinter,NCV3 (W906),2006,2018,Sprinter 219 CDI V6 3.0,140,190,177,240,440,535,Bosch EDC17CP14,mercedes-benz-sprinter-ncv3-w906-sprinter-219-cdi-v6-3-0,diesel
Mercedes-Benz,Sprinter,NCV3 (W906),2006,2018,Sprinter 313 CDI 2.1,95,129,121,165,305,370,Bosch EDC16CP35,mercedes-benz-sprinter-ncv3-w906-sprinter-313-cdi-2-1,diesel
Mercedes-Benz,Sprinter,NCV3 (W906),2006,2018,Sprinter 316 CDI 2.1,120,163,151,205,360,440,Bosch EDC17CP14,mercedes-benz-sprinter-ncv3-w906-sprinter-316-cdi-2-1,diesel
Mercedes-Benz,Sprinter,NCV3 (W906),2006,2018,Sprinter 319 CDI V6 3.0,140,190,177,240,440,535,Bosch EDC17CP14,mercedes-benz-sprinter-ncv3-w906-sprinter-319-cdi-v6-3-0,diesel
Mercedes-Benz,Sprinter,VS30 (W907),2018,2024,Sprinter 211 CDI 2.1,84,114,107,145,300,365,Bosch EDC17C66,mercedes-benz-sprinter-vs30-w907-sprinter-211-cdi-2-1,diesel
Mercedes-Benz,Sprinter,VS30 (W907),2018,2024,Sprinter 214 CDI 2.1,105,143,132,180,330,405,Bosch EDC17C66,mercedes-benz-sprinter-vs30-w907-sprinter-214-cdi-2-1,diesel
Mercedes-Benz,Sprinter,VS30 (W907),2018,2024,Sprinter 314 CDI 2.1,105,143,132,180,330,405,Bosch EDC17C66,mercedes-benz-sprinter-vs30-w907-sprinter-314-cdi-2-1,diesel
Mercedes-Benz,Sprinter,VS30 (W907),2018,2024,Sprinter 316 CDI 2.1,120,163,151,205,380,465,Bosch EDC17C66,mercedes-benz-sprinter-vs30-w907-sprinter-316-cdi-2-1,diesel
Mercedes-Benz,Sprinter,VS30 (W907),2018,2024,Sprinter 319 CDI V6 3.0,140,190,177,240,440,535,Bosch EDC17CP14,mercedes-benz-sprinter-vs30-w907-sprinter-319-cdi-v6-3-0,diesel
Smart,ForTwo,III (453),2014,2024,1.0 mhd 70,52,71,55,75,91,100,Continental Simos 18.10,smart-fortwo-iii-453-1-0-mhd-70,benzyna
